Source,Target,lag,pval,val
ASP_Server,ASP_PC,1,0.006608581365052916,-0.2261537333802893
(handset)Inventory of new products Total,(smartphone)SI-per-ST Ratio Total,3,0.006613628668684584,-0.22613323313761524
Total Vendor Revenue,ASP_Mobile,3,0.006617769983041757,-0.2309706436223937
BZZc1,Waferoutput12-inch Micron,1,0.006632543860820935,-0.22684414931686
Global capex,(smartphone)Sell-Through Total Market,2,0.006638902864087317,0.22681832190799509
Capex by region ($m)-Total,(smartphone)Sell-Through Total Market,2,0.006638902864087317,0.22681832190799509
bit demand(mGb) Total,CSI300,1,0.006642052509550795,-0.22921832019964733
Shipment detail_Y 1Gb equivalent,MACRO China Unemployment Rate,1,0.006644799642826696,-0.22759013294318142
v,Days of inventory by technology group - Average DOI,2,0.006659502039052306,-0.23079834694627435
Micron cash costs,MACRO US PMI Manufacturing,3,0.006660103037716537,0.2259451230058005
Total DRAM shipments(1Gbeqm),Wafer size-total,3,0.006671217579808231,0.22668741309180285
Days of inventory (R),Industry capex ($bn R),3,0.006680762051637472,-0.2258618779675665
GCc1,ASP by vendor Micron,3,0.00668699986481437,-0.22352437450580356
ASP_PC,Industry operating margin,1,0.006690368892059464,-0.22427381666447743
Fabless semiconductor companies Inventory(mil),bit demand(mGb) Deskbound PCs,3,0.006702841677843458,0.22897016101211598
MACRO KR CCI,MACRO US Interest Rate,2,0.006714689348283028,-0.22651219313166626
Industry revenue without memory ($bn),Supply-Production-based Total,3,0.006727656453704375,-0.2256737643798409
Days of inventory by technology group - Analog,(handset)Sell-In Total,1,0.006740106336918482,-0.22562401844971858
MACRO Conference Board CHINA,MACRO China LPR,2,0.0067403836980835736,-0.22720356548591877
Memory capex ($bn R),MACRO US Interest Rate,2,0.006749441662371012,0.22480882907833633
(smartphone)Inventory in weeks of lifetime shipments Total,DRAMDXI,3,0.006760771321532646,-0.22955542635279003
Days of inventory by technology group - Average DOI,Fndry rev forecast-IDM foundry revenue,3,0.006763004415051076,-0.22791537505300213
Total Shipment Units,MACRO CN CPI,1,0.006769929953680606,0.2255051838618771
US10YT=RRPS,ASP_Consumer,3,0.006778550020839418,0.2262566129474058
(smartphone)Sell-In Total,(smartphone)Inventory of lifetime shipments Total,1,0.006794376875917242,0.22463076088845965
Total industry capex ($bn),Mobile commdem(mGb) Total,3,0.0067945308696644785,-0.22698673716205695
"Samsung fab 12"" total (1Gb million units)",MACRO CN PPI,3,0.006796312956744253,0.22618590352498813
Fndry rev forecast-Pure-play foundry revenue,Waferoutput12-inch Samsung,2,0.0068030381752975395,-0.22537380543571806
Capex by Tech ($m)-Memory,US3YT=RRPS,1,0.006815427168212228,-0.22226379605673527
Industry capex ($bn R),DRAM demand (Gbm) Total,2,0.006820906938477785,0.2284938472529734
(handset)Sell-In Total,IDMs Inventory(mil),2,0.006838531428881546,-0.22601850025641976
Wafer size-total,CN10YT=RR,2,0.006844288509555337,0.22678883642320263
Global supply(1Gbeqm) Total supply,Global demand(1Gbeqm) Total demand,3,0.006844713834073768,0.22599406314715142
Shipments pivot table total,(smartphone)Sell-In Total,3,0.006844950872873197,-0.22678621064549243
ASP_Mobile,Memory capex,3,0.006852609665714186,0.2267558656208361
BZZc1,CN3YT=RR,1,0.006853485240651153,-0.22595942616796522
MACRO M2 Money Stock,MACRO CN CPI,2,0.0068666424381243355,0.22590754415809466
Unit shipments by app Total,Global supply(1Gbeqm) Total supply,3,0.0068692689684937665,-0.22511268858109706
Fabless semiconductor companies Inventory(mil),Total industry capex ($bn),2,0.006871212610365232,-0.2282931208084128
Fndry rev forecast-Pure-play foundry revenue,MACRO China PMI,3,0.006891170384635671,-0.22272227325586502
Micron cash costs,Fabless semiconductor companies Inventory(mil),1,0.006895216468935664,0.22819780196732184
Samsung loaded costs,ASP_PC,2,0.006902170300989113,0.22576788931914693
PAc1,MACRO China PMI,2,0.006903000918726077,-0.22117911540005128
(smartphone)Inventory in weeks of lifetime shipments Total,Waferoutput12-inch Samsung,1,0.00690337640080982,-0.22655548059130365
MACRO M2 Money Stock,CN10YT=RR,2,0.006906241423686221,-0.22575192715084963
consumer demand (mGb)-Total,Mobile commdem(mGb) Tablets,3,0.0069197801843636835,-0.22729151567901806
Days of inventory by technology group - Average DOI,Days of inventory by technology group - Microcomponents,3,0.006923914173065967,0.22890192212930843
CN10YT=RR,ASP_PC,2,0.006930417235873584,-0.22487358892450998
SK hynix fab Total (K wafers/quarter),MACRO 70 Cities Housing Price YoY,3,0.006939858899216609,-0.22406134345257353
"SK hynix fab 12"" total (1Gb million units)",Days of inventory (R),3,0.006954915378861838,0.2247783229157367
Total Shipment Units,Days of inventory (R),3,0.006957109323896375,0.2232272197149384
ASP by vendor Samsung,ASP by vendor Samsung,3,0.0069620258275688044,0.22875123064535352
Fabless semiconductor companies Inventory(mil),Waferoutput12-inch Micron,3,0.006966715341141014,0.2279156180369127
Fndry rev forecast-Pure-play foundry revenue,NGc1,1,0.006972986933970598,0.22470823892301522
BZZc1,MACRO CN PPI,2,0.006975558142232652,0.22548142350523498
HGc1,Mobile commdem(mGb) Low-end smartphone,2,0.006977399486268374,0.22469115095083686
bit demand(mGb) AI accelerators,OVX,1,0.006979522591969702,0.22705708304822625
ASP by vendor SK hynix,SK hynix cash costs,3,0.00699128574487163,0.2246374378542595
SK hynix cash costs,ASP_Graphics,3,0.006994955161859285,0.2261972920082917
Total industry revenue ($bn),(smartphone)SI-per-ST Ratio Total,1,0.007000249163831804,-0.22538564518703352
Global semiconductor revenue($bn),(smartphone)SI-per-ST Ratio Total,1,0.007000249163831804,-0.22538564518703352
Quarterly industry inventory value (L),"Samsung fab 12"" total (1Gb million units)",3,0.007010491324410361,0.22613693976923557
Total Inventory(mil),"Samsung fab 12"" total (1Gb million units)",3,0.007010690763436284,0.22613616579514767
bit demand(mGb) Deskbound PCs,MACRO M2 Money Stock,2,0.00701972643104596,0.22610112107778502
MACRO US CPI,INX,3,0.0070210242570097545,-0.2237482565170607
Quarterly industry inventory value (L),Micron cash costs,1,0.007032666185661349,-0.22765760209117064
Total Inventory(mil),Micron cash costs,1,0.007032796400059461,-0.22765709478975862
MACRO M2 Money Stock,Samsung fab Total (K wafers/quarter),2,0.007042968993678639,0.22601115886383066
Quarterly semiconductor industry revenue (L) - k,Mobile commdem(mGb) High-end smartphone,3,0.0070443391576778605,0.22521536078032378
Pure-play foundries Inventory(mil),Total End-User Spending,3,0.007060546884218798,0.22674197100672858
MACRO US Interest Rate,Wafer size-total,2,0.007062766775119286,0.22593473768293731
DRAM ASP forecast 1Gb equivalent price,ASP_PC,2,0.007067058822367548,-0.2235721093657186
Gb per wafer Industry average,"Samsung fab 12"" total (1Gb million units)",2,0.007071577489962341,-0.22590078870872538
Micron loaded costs,ASP_Graphics,3,0.007076732171762094,0.22667940983406296
Waferoutput12-inch SK hynix,PAc1,1,0.0070837432242055465,-0.2242822027601713
(smartphone)SI-per-ST Ratio Total,(smartphone)Sell-In Total,3,0.007085305481571846,0.22350257212787905
(handset)Sell-In Total,Wired application dem (Gbm) Total,1,0.00709199766232347,0.2242506886179116
DRAM quarterly shipments 1Gb equivalent unit,DRAMDXI,1,0.007100208374053595,0.22658889244672067
Total-Quarterly industry revenue (R),bit demand(mGb) Total,3,0.0071115402028057205,0.22899108767134196
Pure-play foundries Inventory(mil),Memory revenue ($bn),3,0.007111819123752184,0.22574620781302646
Samsung fab Total (K wafers/quarter),Mobile commdem(mGb) Low-end smartphone,3,0.007114796696737903,0.22494519483819034
Fndry rev forecast-Total foundry revenue,bit demand(mGb) Upgrade module,3,0.007117173990589016,-0.2273301094299626
MACRO KR CCI,Total industry silicon (Msquareinch)Total,1,0.00712446641184374,-0.22490830241055068
Capex by Tech ($m)-Memory,Mobile commdem(mGb) Total,3,0.007130789481428579,-0.22256477023637022
Semiconductor revenue,Mobile commdem(mGb) High-end smartphone,3,0.0071313859391151126,0.22488192993589518
Total semiconductor industry revenue,Mobile commdem(mGb) High-end smartphone,3,0.0071313859391151126,0.22488192993589518
Quarterly semiconductor industry revenue (R),Mobile commdem(mGb) High-end smartphone,3,0.0071313859391151126,0.22488192993589518
Total End-User Spending,Micron loaded costs,3,0.007131958322229583,0.22566913818084916
Micron loaded costs,Fabless semiconductor companies Inventory(mil),1,0.007135336675474018,0.22726017472873605
Total-Quarterly industry revenue (R),Mobile commdem(mGb) High-end smartphone,3,0.00713991869312382,0.22484944022199788
MACRO M2 Money Stock,MACRO Conference Board CHINA,3,0.007141471562927875,0.22563279964638003
Quarterly foundry revenue-Total,bit demand(mGb) AI accelerators,3,0.007152729744051949,0.22638734384202963
Revenue of fabless semiconductor companies,Memory capex ($bn R),3,0.007154777685555617,0.22171734957488012
MACRO China PMI,MACRO KR CCI,1,0.007157132086996279,0.22095917109040208
PAc1,Mobile commdem(mGb) High-end smartphone,2,0.007161044124315615,0.22245084192383843
MACRO Conference Board US,bit demand(mGb) Data center servers,2,0.007170350303063781,-0.22473384747119976
Fndry rev forecast-Pure-play foundry revenue,(handset)Sell-Through Total Market,2,0.007180531207215567,0.22548404928928512
Quarterly semiconductor industry revenue (L) - k,bit demand(mGb) Total,3,0.007183050345066121,0.2287145885073226
Total DRAM shipments(1Gbeqm),DRAMDXI,1,0.0071888980235828995,0.22545227949931887
MACRO M1 Money Stock,CN3YT=RR,1,0.007197770768716076,-0.2238497206621636
Total semiconductor industry revenue,bit demand(mGb) Total,3,0.007201457836770177,0.2286438100989593
Quarterly semiconductor industry revenue (R),bit demand(mGb) Total,3,0.007201457836770289,0.2286438100989589
Semiconductor revenue,bit demand(mGb) Total,3,0.007201457836770289,0.2286438100989589
HGc1,MACRO US PMI Manufacturing,1,0.007207790926359713,0.22303986056807534
Waferoutput12-inch Micron,PAc1,1,0.0072078758043225746,-0.2238116885111281
Pure-play foundries Inventory(mil),MACRO M1 Money Stock,3,0.007208173727990757,-0.22537921211972237
Unit shipments by app Total,Shipments pivot table total,3,0.00721335114898198,-0.22457125161565156
DRAMDXI,Quarterly industry inventory value (L) - k,3,0.007219838186487336,-0.22857329607847188
MACRO CN CPI,DRAM demand (Gbm) Total,1,0.007227400408608392,0.22530650316944778
MACRO China LPR,Quarterly foundry revenue-Total,3,0.007231234001130335,-0.22529202632458917
DOI Inventory(mil),Quarterly industry inventory value (L) - k,3,0.007231325207264929,0.22936075394202385
Days of inventory,Quarterly industry inventory value (L) - k,3,0.007231325207264929,0.22936075394202385
(smartphone)Sell-In Total,Pure-play foundries Inventory(mil),3,0.00723431517934572,-0.2260768537727287
Mobile commdem(mGb) High-end smartphone,MACRO CN CPI,3,0.007241798822555021,0.22368435831308195
Samsung loaded costs,SK hynix fab Total (K wafers/quarter),3,0.007246147027174458,-0.2252357747946954
(handset)Sell-Through Total Market,DRAM demand (Gbm) Total,3,0.007249109411766905,0.22682565872381827
IDMs Inventory(mil),(smartphone)Sell-In Total,2,0.007258625291384889,0.2244009872712424
v,Samsung cash costs,2,0.007259277587330507,0.22518633168727603
Waferoutput12-inch Total,Days of inventory by technology group - Average DOI,3,0.0072608426948029495,0.23093730551774444
SK hynix shipments 1Gb equivalent unit,(smartphone)Sell-Through Total Market,3,0.007270826264278346,-0.22593890902919156
ASP_Mobile,Capex by Tech ($m)-Memory,3,0.007271889846998801,0.22357185394523463
(smartphone)Inventory of lifetime shipments Total,Total industry silicon (Msquareinch)Total,1,0.007275991769988134,0.22278523721926988
Micron loaded costs,Global supply(1Gbeqm) Total supply,3,0.007278504412215014,-0.22511407613387874
Waferoutput12-inch SK hynix,SK hynix shipments 1Gb equivalent unit,3,0.007285528041185632,-0.22668784882301402
bit demand(mGb) Upgrade module,MACRO China Credit Impulse,2,0.007306807612803064,0.22344182021431963
Memory revenue ($bn),Days of inventory by technology group - Discrete,3,0.007307195650739156,0.22115121287433423
INX,Shipments pivot table total,3,0.0073072388511269916,-0.2226692854390307
Micron cash costs,US10YT=RRPS,1,0.0073108458003196325,-0.22420576628952185
PLc1,MACRO China Credit Impulse,2,0.007322996752208144,0.22184815746107775
ASP_Mobile,Global capex,3,0.007324312594355098,0.22573793497462752
ASP_Mobile,Capex by region ($m)-Total,3,0.007324312594355098,0.22573793497462752
Industry operating income,Total DRAM shipments(1Gbeqm),3,0.007325323905727784,-0.22260237629928986
Mobile commdem(mGb) Tablets,SK hynix fab Total (K wafers/quarter),3,0.0073377834401487756,-0.22410554612098976
Quarterly foundry revenue-Total,(handset)Sell-Through Total Market,2,0.007340327803815478,0.2256780114388715
(smartphone)Inventory of new products Total,Unit shipments by app Total,2,0.007343468351798662,0.224084437420635
Fndry rev forecast-Total foundry revenue,INX,3,0.007351479658082043,-0.22405471516719544
(handset)Inventory of new products Total,PAc1,3,0.007352127205993057,0.2225034815306205
PAc1,Days of inventory by technology group - Memory,2,0.007354533051199087,-0.2217321779590123
MACRO CN CPI,bit demand(mGb) Deskbound PCs,1,0.00736902817092657,0.2247761422343819
CN10YT=RR,OVX,1,0.007376135844276445,0.2239634197929356
Micron loaded costs,ASP_Graphics,1,0.007379288363867154,-0.22553271708090183
ASP_monthly,PLc1,1,0.007389724887234059,-0.22236529718439213
DRAM quarterly shipments 1Gb equivalent unit,bit demand(mGb) Deskbound PCs,3,0.0073944993829511,0.2246817199259476
Samsung loaded costs,Quarterly foundry revenue-Total,3,0.007396911635694067,-0.22546721863258412
Industry operating margin,CN3YT=RR,3,0.007417538346702248,-0.22303307563058813
Samsung shipments 1Gb equivalent unit,Revenue of fabless semiconductor companies,2,0.007419044199935094,-0.22074239819424338
(handset)Sell-Through Total Market,Industry capex ($bn R),3,0.007436133658704033,0.22532194201325673
MACRO KR CPI,DRAM quarterly shipments 1Gb equivalent unit,2,0.007443252847072275,0.22216963624766722
Nanya loaded costs,Global capex,3,0.00745146874124148,-0.22137842548472614
Nanya loaded costs,Capex by region ($m)-Total,3,0.00745146874124148,-0.22137842548472614
(smartphone)Inventory of new products Total,SK hynix shipments 1Gb equivalent unit,2,0.007473293033953273,0.2259868905862709
Shipment detail_Y 1Gb equivalent,MACRO Conference Board US,3,0.007474004889080655,-0.22360368665350996
Fabless semiconductor companies Inventory(mil),bit demand(mGb) Data center servers,2,0.007477148206221698,-0.22597266297518087
MACRO US PMI Manufacturing,MACRO US Unemployment Rate,3,0.007480993898631958,0.22357815762107752
(smartphone)Inventory of new products Total,(handset)Inventory of new products Total,2,0.0074842866182937675,-0.22435116226483637
consumer demand (mGb)-Total,Industry operating income,3,0.007498628207035995,-0.22429868892096944
Micron loaded costs,"Samsung fab 12"" total (1Gb million units)",3,0.007536780643204502,-0.22337513817612567
(handset)Sell-In Total,bit demand(mGb) Deskbound PCs,1,0.007536848252997699,0.22415928198848048
IDMs Inventory(mil),Wafer size-total,3,0.007552354489479049,0.22410290199787722
ASP_Server,Total industry revenue ($bn),1,0.007555687169628659,-0.22488327668263258
ASP_Server,Global semiconductor revenue($bn),1,0.007555687169628659,-0.22488327668263258
Mobile commdem(mGb) Mid-end smartphone,DRAM demand (Gbm) Total,3,0.007557919729130233,-0.22648559172561478
CN10YT=RR,CN10YT=RR,2,0.007579270960485544,-0.22244569013159332
MACRO M1 Money Stock,bit demand(mGb) Data center servers,1,0.007580042763322979,-0.22321861398746523
ASP by vendor SK hynix,MACRO M2 Money Stock,3,0.00758430216406802,0.22242759660725134
Days of inventory,bit demand(mGb) Total,1,0.007625989402255427,0.22871625963127146
DOI Inventory(mil),bit demand(mGb) Total,1,0.007625989402255427,0.22871625963127146
(smartphone)Inventory in weeks of lifetime shipments Total,Wafer size-total,2,0.007630031536857886,0.22541362131340703
SK hynix shipments 1Gb equivalent unit,Mobile commdem(mGb) Total,1,0.007634266991537326,-0.22459829240537238
Fndry rev forecast-Pure-play foundry revenue,Global supply(1Gbeqm) Total supply,3,0.007640931791269133,-0.22299965177217984
(smartphone)Sell-Through Total Market,(smartphone)SI-per-ST Ratio Total,3,0.007641582893189542,0.2222223471504728
Revenue of fabless semiconductor companies,MACRO CN CPI,3,0.007641995168010778,0.22145392942582884
NGc1,Days of inventory (R),1,0.007652750765462978,-0.22065673225251176
Micron cash costs,Fabless semiconductor companies Inventory(mil),3,0.007654053009424539,0.2253266874888739
(smartphone)Inventory of lifetime shipments Total,(handset)Inventory of lifetime shipments Total,1,0.00766352658007168,-0.2198675072332193
bit demand(mGb) Total,Quarterly industry inventory value (L),3,0.007667807707569022,-0.22690213265079107
bit demand(mGb) Total,Total Inventory(mil),3,0.007667933273975188,-0.22690167649285536
(handset)Sell-In Total,consumer demand (mGb)-Total,3,0.007678783807008745,0.22443799592868824
MACRO KR CPI,Total DRAM shipments(1Gbeqm),2,0.007686112053667479,0.22053874609107066
Mobile commdem(mGb) Low-end smartphone,Memory capex ($bn R),3,0.007697225951870165,0.22049954130508653
DRAM revenue ($m),Mobile commdem(mGb) Mid-end smartphone,1,0.007700806427919344,-0.22435900106545778
Unit shipments by app Total,MACRO China PMI,1,0.007706895425055732,-0.21897194273186338
DRAM demand (Gbm) Total,DRAM demand (Gbm) Total,2,0.00773674650236622,0.22502925717528946
US3YT=RRPS,bit demand(mGb) Upgrade module,1,0.007752418074439084,0.22106338095923975
ASP (1Gb eqM),MACRO CN CPI,3,0.0077710952976745495,-0.22253671368296707
Waferoutput12-inch Total,Revenue of fabless semiconductor companies,3,0.007780238706344439,0.2232859477896184
Shipments pivot table total,bit demand(mGb) Total,3,0.007796535120224098,0.22643793024754638
Inventory coverage,Supply-Production-based Total,3,0.007824365542438535,0.22081155928196278
US3YT=RRPS,Wafer size-total,3,0.007826260621031105,0.22156976911545517
(smartphone)Inventory in weeks of lifetime shipments Total,bit demand(mGb) Total,3,0.007827713942579188,-0.22715039212665838
SK hynix fab Total (K wafers/quarter),Days of inventory by technology group - Discrete,3,0.007838380798283223,-0.2200059293422818
Total End-User Spending,MACRO CN PPI,1,0.007841983749658105,0.22306824865450983
Days of inventory by technology group - Analog,Total Vendor Revenue,3,0.007850832986818646,-0.22382612404680086
DRAMDXI,Industry capex ($bn R),1,0.00785449938993622,0.2246105516151365
SK hynix shipments 1Gb equivalent unit,MACRO US Unemployment Rate,3,0.00785685400490411,0.22540812441464037
Memory capex,Fndry rev forecast-Pure-play foundry revenue,3,0.007884482414834764,-0.2213668655249744
Total industry capex ($bn),SKEWX,3,0.007893424958759094,-0.2213358183700957
"Samsung fab 12"" total (1Gb million units)","Micron fab 12"" total (1Gb million units)",2,0.007897613715820602,-0.22132128635906237
bit demand(mGb) Total,INX,1,0.007903888050304966,-0.22285150745385374
Quarterly industry inventory value (L),Industry operating margin,2,0.007907352939012237,-0.22205940685383713
Total Inventory(mil),Industry operating margin,2,0.007907706188902821,-0.2220581789312476
(smartphone)Sell-In Total,Total industry capex ($bn),1,0.007913531138370306,0.2220379379835427
Quarterly semiconductor industry revenue (L) - k,MACRO Conference Board US,2,0.007925002838767887,0.22199811387243287
"Samsung fab 12"" total (1Gb million units)",Total Inventory(mil),1,0.007940905207513638,0.22272261936317533
"Samsung fab 12"" total (1Gb million units)",Quarterly industry inventory value (L),1,0.007940954434867148,0.22272244831573504
Total DRAM shipments(1Gbeqm),Days of inventory by technology group - Logic,3,0.00794119091990735,0.2219420036005735
MACRO CN PPI,Shipments pivot table total,3,0.007950684917886043,0.22347644062176025
"Micron fab 12"" total (1Gb million units)",Total DRAM shipments(1Gbeqm),1,0.007957698188374373,-0.22111358399326148
Industry revenue without memory ($bn),Wafer size-total,3,0.007958972768928553,-0.22188048576275046
ASP_Server,Samsung loaded costs,1,0.00796274427414564,-0.22264682848679632
Capex by Tech ($m)-Memory,SK hynix shipments 1Gb equivalent unit,3,0.007981577442603194,-0.22103142289648445
Global supply(1Gbeqm) Total supply,Supply-Production-based Total,1,0.007996950775445953,0.22174950424391981
Days of inventory,Samsung fab Total (K wafers/quarter),3,0.008002178172444866,-0.22489738633311815
DOI Inventory(mil),Samsung fab Total (K wafers/quarter),3,0.008002178172444866,-0.22489738633311815
Fndry rev forecast-Pure-play foundry revenue,bit demand(mGb) Upgrade module,3,0.008005728777468794,-0.22171930839560483
Semiconductor revenue,MACRO Conference Board US,2,0.008008884794135725,0.22170845903750602
Quarterly semiconductor industry revenue (R),MACRO Conference Board US,2,0.008008884794135725,0.22170845903750602
Total semiconductor industry revenue,MACRO Conference Board US,2,0.008008884794135761,0.2217084590375059
"Samsung fab 12"" total (1Gb million units)",Micron fab Total output (1Gb million units),2,0.008009253315177624,-0.2209364708186489
Total-Quarterly industry revenue (R),MACRO Conference Board US,2,0.008013465473217811,0.22169271888868455
Wired application dem (Gbm) Total,DRAMDXI,3,0.008014865876524736,-0.22246668572486297
bit demand(mGb) AI accelerators,Waferoutput12-inch Samsung,1,0.008020575559772683,-0.22166830295736875
VIX,Quarterly industry inventory value (L) - k,1,0.008022525319906841,-0.2232272523385448
Micron fab Total output (1Gb million units),Total DRAM shipments(1Gbeqm),1,0.008030327590406776,-0.22086436262913742
INX,Total End-User Spending,3,0.008033241255312424,0.2193373007294387
INX,DRAMDXI,2,0.008039503019209106,0.22083302015127218
(handset)Sell-In Total,Total industry silicon (Msquareinch)Total,1,0.008055287135697677,0.2215493784700994
Total industry revenue ($bn),PAc1,2,0.008056426012665542,-0.22077529567313897
Global semiconductor revenue($bn),PAc1,2,0.008056426012665542,-0.22077529567313897
PAc1,Total industry revenue ($bn),1,0.008085831936578063,0.22067524676015332
PAc1,Global semiconductor revenue($bn),1,0.008085831936578063,0.22067524676015332
"Samsung fab 12"" total (1Gb million units)",Mobile commdem(mGb) Total,3,0.008095811816651095,0.22064136506052998
Fndry rev forecast-IDM foundry revenue,Waferoutput12-inch Total,3,0.008095963106281958,-0.22141059568224752
ASP by vendor SK hynix,Micron loaded costs,2,0.008097169089707259,-0.22140649040733978
(handset)SI-per-ST Ratio Total,Fndry rev forecast-Pure-play foundry revenue,2,0.008125185047501154,0.22287457080696849
US3YT=RRPS,Mobile commdem(mGb) Mid-end smartphone,1,0.008130288399615717,0.22129396039649846
DRAMDXI,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.008135300243720577,-0.2205076635202827
Capex by Tech ($m)-Memory,Revenue of fabless semiconductor companies,3,0.008141777571492027,-0.2174871667840446
Industry operating income,Shipments pivot table total,3,0.008157133468276435,-0.221203045918853
Fndry rev forecast-IDM foundry revenue,Total industry revenue ($bn),3,0.008163132502566886,-0.21965274282765415
Fndry rev forecast-IDM foundry revenue,Global semiconductor revenue($bn),3,0.008163132502566886,-0.21965274282765415
Shipments pivot table total,Waferoutput12-inch Micron,3,0.008174073247265844,-0.22270800301553165
Micron loaded costs,Global semiconductor revenue($bn),1,0.008183294955003547,-0.22267668248682065
Micron loaded costs,Total industry revenue ($bn),1,0.008183294955003547,-0.22267668248682065
SKEWX,Quarterly foundry revenue-Total,1,0.008186580275177343,-0.22033489256350586
v,Industry operating income,2,0.008189685930383103,0.22032445989647248
Waferoutput12-inch Micron,MACRO US Interest Rate,1,0.008191497134303791,0.2218638313140867
Capex by Tech ($m)-Memory,PAc1,1,0.00819471257938727,0.21731126247283947
Samsung cash costs,Micron cash costs,3,0.008198784368675235,0.22262414461636004
MACRO China PMI,MACRO US Unemployment Rate,3,0.008199104328015277,0.21953220878892957
DOI Inventory(mil),Micron cash costs,1,0.008213554847310933,-0.22416897840046787
Days of inventory,Micron cash costs,1,0.008213554847310933,-0.22416897840046787
Memory revenue ($bn),Mobile commdem(mGb) Low-end smartphone,3,0.008225020304169156,0.21944565963671453
Quarterly semiconductor industry revenue (R),(handset)Sell-In Total,2,0.008256875456674743,0.2216436060822441
Semiconductor revenue,(handset)Sell-In Total,2,0.008256875456674743,0.2216436060822441
Total semiconductor industry revenue,(handset)Sell-In Total,2,0.008256875456674811,0.22164360608224387
HGc1,Days of inventory by technology group - Logic,3,0.008257894214195592,0.22164018665290036
MACRO M1 Money Stock,Quarterly industry inventory value (L) - k,2,0.00826970823158398,0.2223846974394849
Memory revenue ($bn),Global supply(1Gbeqm) Total supply,3,0.008275113770845773,-0.22003885095826073
Days of inventory by technology group - Discrete,Days of inventory by technology group - Memory,3,0.008282567240513987,0.21775820302516496
SK hynix shipments 1Gb equivalent unit,Waferoutput12-inch SK hynix,3,0.00828627163262129,0.223121369060742
Fndry rev forecast-Pure-play foundry revenue,Waferoutput12-inch Total,2,0.008303550921381941,-0.22306321454450104
Total-Quarterly industry revenue (R),(handset)Sell-In Total,2,0.008305421985800691,0.22148107461104405
Revenue of fabless semiconductor companies,(smartphone)Sell-Through Total Market,2,0.008311343469502979,0.21915910524752819
MACRO M2 Money Stock,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.008311409846108953,-0.21840729003689757
Fabless semiconductor companies Inventory(mil),ASP by vendor SK hynix,2,0.008319356943461038,0.2214345763420047
Unit shipments by app Total,Days of inventory by technology group - Microcomponents,3,0.008322487804013748,0.21912230325447676
Global demand(1Gbeqm) Total demand,IDMs Inventory(mil),3,0.0083249169708885,0.2206407525231891
VIX,MACRO China LPR,2,0.00834320107226457,-0.21981307923598334
MACRO M1 Money Stock,MACRO M2 Money Stock,1,0.00835126347198221,0.21902747854725352
PAc1,Global supply(1Gbeqm) Total supply,2,0.008359230168332368,-0.21900127693894897
Days of inventory by technology group - Microcomponents,SK hynix shipments 1Gb equivalent unit,3,0.00838281526477521,0.2212236957962126
Quarterly industry inventory value (L),Micron cash costs,2,0.008383110796518328,-0.22279682457092573
Total Inventory(mil),Micron cash costs,2,0.008383132829730348,-0.2227967511075577
"Micron fab 12"" total (1Gb million units)",Industry revenue without memory ($bn),1,0.008383173479844406,-0.21968129264477074
Quarterly semiconductor industry revenue (L) - k,(handset)Sell-In Total,2,0.00839238086469281,0.22119203060882758
Capex by Tech ($m)-Memory,INX,1,0.008402828247552088,0.21590130366062038
Days of inventory by technology group - Microcomponents,Mobile commdem(mGb) Total,3,0.008405768173315434,-0.21960704511290433
US3YT=RRPS,MACRO M2 Money Stock,2,0.008413870385410426,0.21882216436195673
DRAM ASP forecast 1Gb equivalent price,Nanya loaded costs,1,0.00842054746009391,-0.21804991887330197
Memory revenue ($bn),US3YT=RRPS,3,0.008449339796254854,0.21795632191121786
Samsung shipments 1Gb equivalent unit,MACRO M2 Money Stock,2,0.008452879306165709,0.21869492038436594
MACRO Conference Board CHINA,Gb per wafer Industry average,2,0.008463592785939196,-0.22252961293650186
Global semiconductor revenue($bn),(handset)SI-per-ST Ratio Total,2,0.008481245971700538,-0.22247130253163772
Total industry revenue ($bn),(handset)SI-per-ST Ratio Total,2,0.008481245971700538,-0.22247130253163772
(smartphone)Inventory of new products Total,Total DRAM shipments(1Gbeqm),2,0.008487893121829411,0.22010409141819265
Capex by Tech ($m)-Memory,PAc1,2,0.008489346383091548,-0.21635018794437155
Capex by Tech ($m)-Memory,MACRO CN CPI,1,0.00848944057346756,0.21782643308145058
Unit shipments by app Total,GCc1,3,0.008490379520502222,-0.21857308655418328
Samsung shipments 1Gb equivalent unit,Micron fab Total output (1Gb million units),3,0.008492997094044968,-0.21856460014922774
Samsung shipments 1Gb equivalent unit,"Micron fab 12"" total (1Gb million units)",3,0.00850151498344564,-0.21853700040558885
Total DRAM shipments(1Gbeqm),Global demand(1Gbeqm) Total demand,1,0.00850286951570563,-0.21928996079739202
NGc1,Fndry rev forecast-Total foundry revenue,2,0.008504953266788497,-0.2216032842302602
(handset)Sell-Through Total Market,Wired application dem (Gbm) Total,1,0.008525247817543246,0.21998237207898477
MACRO China PMI,Supply-Production-based Total,1,0.008536595154927058,0.216932842519567
DRAM demand (Gbm) Total,(smartphone)Sell-In Total,1,0.008537246811273404,-0.22149751139582302
ASP_PC,SK hynix loaded costs,1,0.0085410793447869,0.21993092772426326
Total DRAM shipments(1Gbeqm),GCc1,2,0.008546965135038397,0.21839014461001777
