Source,Target,lag,pval,val
Total Inventory(mil),Capex by Tech ($m)-Memory,3,0.013386392847077454,0.20569382738214118
Quarterly industry inventory value (L),Capex by Tech ($m)-Memory,3,0.013389481590150756,0.20568711819218544
Wired application dem (Gbm) Total,(handset)SI-per-ST Ratio Total,2,0.013406715854684892,0.2028631215295878
(smartphone)Inventory of new products Total,Unit shipments by app Total,2,0.013425315429245493,0.20420209909145437
Industry operating margin,bit demand(mGb) AI accelerators,3,0.013425817384614526,0.2035081289968193
bit demand(mGb) AI accelerators,(smartphone)Sell-In Total,3,0.013427351172516424,-0.20489772000542744
Memory revenue ($bn),Days of inventory by technology group - Discrete,3,0.01344404147079612,0.20210441721965455
(smartphone)Inventory in weeks of lifetime shipments Total,Industry revenue without memory ($bn),3,0.013444981968634192,-0.20415979049619168
Unit shipments by app Total,Total End-User Spending,1,0.013449256076125805,0.20277215345370492
Fndry rev forecast-Total foundry revenue,IDMs Inventory(mil),3,0.013466256860049843,0.20481381159904768
Micron cash costs,Fabless semiconductor companies Inventory(mil),3,0.013470055321396418,0.20694870753839478
OVX,DRAM demand (Gbm) Total,1,0.013472962723215154,0.20767180884594497
bit demand(mGb) Upgrade module,MACRO CN CPI,1,0.013492366431345605,0.2047576195190292
(smartphone)Inventory of lifetime shipments Total,(handset)Sell-In Total,1,0.013493387897384117,-0.2040558849608315
Total Shipment Units,Micron loaded costs,3,0.013536419946138743,0.20536949999227594
Memory capex,Unit shipments by app Total,3,0.013539455774366849,-0.2032652017877072
MACRO CN PPI,MACRO M2 Money Stock,1,0.013546496593906318,0.20464142473733274
INX,NGc1,2,0.01356380762154556,-0.2025284414487285
(handset)SI-per-ST Ratio Total,Industry revenue without memory ($bn),3,0.013580244945604749,-0.20387025666961
DRAM demand (Gbm) Total,DRAM revenue ($m),3,0.013584444767579902,-0.2067008313390551
Total industry capex ($bn),MACRO Conference Board CHINA,2,0.013594619959512083,-0.20383963497865654
Global supply(1Gbeqm) Total supply,Waferoutput12-inch Samsung,1,0.013596319535320896,-0.20314431145343828
Unit shipments by app Total,Nanya loaded costs,3,0.013608767341066355,-0.2010845362199498
bit demand(mGb) Upgrade module,SK hynix fab Total (K wafers/quarter),3,0.013609940446982714,-0.20450575289195685
Micron loaded costs,Samsung cash costs,3,0.013623249318289189,0.20661715811728118
DRAMDXI,Total industry silicon (Msquareinch)Total,1,0.013626204892892905,0.20589010477596442
MACRO CN PPI,Samsung shipments 1Gb equivalent unit,3,0.0136267523755987,0.2037712886420513
consumer demand (mGb)-Total,Total End-User Spending,1,0.01363200024969133,0.20376013968714268
DRAM revenue ($m),(smartphone)Sell-Through Total Market,1,0.01363920715927447,0.20514910454112278
Micron loaded costs,ASP by vendor SK hynix,3,0.013661756720693093,0.20581389719417487
Days of inventory by technology group - Logic,SK hynix fab Total (K wafers/quarter),3,0.013661857758028114,0.20510073259194173
Unit shipments by app Total,MACRO Conference Board US,3,0.013718579248574423,0.20220200252228704
Mobile commdem(mGb) Low-end smartphone,MACRO China LPR,3,0.013724835461335122,-0.204261455886454
OVX,MACRO US Unemployment Rate,1,0.013728957097681089,0.20567032109195169
Waferoutput12-inch SK hynix,US10YT=RRPS,2,0.013732596929556282,-0.2035471468913584
Memory capex ($bn R),Shipment detail_Y 1Gb equivalent,3,0.013734220246375491,0.2028529649431816
Fndry rev forecast-Pure-play foundry revenue,Samsung fab Total (K wafers/quarter),3,0.013739347427928707,-0.20353290297357177
MACRO China Credit Impulse,Days of inventory by technology group - Microcomponents,1,0.013754306643688742,-0.20350135999719568
ASP by vendor Samsung,US10YT=RRPS,3,0.013759742703220345,-0.204187587892156
Wafer size-total,ASP_Server,3,0.0137657378537017,-0.20559199746184048
Total End-User Spending,Memory capex ($bn R),3,0.013770612112556134,0.2014163180362636
DOI Inventory(mil),(handset)Sell-In Total,1,0.013794376378926786,-0.20845528119235715
Days of inventory,(handset)Sell-In Total,1,0.013794376378926786,-0.20845528119235715
Mobile commdem(mGb) Tablets,MACRO M2 Money Stock,3,0.01379816050265019,-0.20410648016585842
Total industry silicon (Msquareinch)Total,HGc1,3,0.013805692627364424,-0.20270296795436946
MACRO M2 Money Stock,Fndry rev forecast-Total foundry revenue,2,0.013807309561795903,0.20408719374931467
Total industry revenue ($bn),(smartphone)Inventory of lifetime shipments Total,2,0.013808233091154228,-0.2040852475497443
Global semiconductor revenue($bn),(smartphone)Inventory of lifetime shipments Total,2,0.013808233091154228,-0.2040852475497443
Industry revenue without memory ($bn),Memory capex ($bn R),2,0.013810482000255923,-0.20200968463004312
SKEWX,PLc1,3,0.013844809756818137,-0.2005925516215465
CN3YT=RR,Micron cash costs,3,0.013852138850653409,0.20612780479609105
Days of inventory (R),consumer demand (mGb)-Total,3,0.013874467287019184,-0.20324907128612252
Shipments pivot table total,Mobile commdem(mGb) Total,1,0.013878892019812834,-0.20464075953121363
Industry capex ($bn R),MACRO China Credit Impulse,3,0.013907661625547706,-0.20601016530966038
Shipments pivot table total,MACRO KR CCI,2,0.013918197921520409,-0.20455812917255545
MACRO US CPI,MACRO China Credit Impulse,3,0.01393658989979975,-0.20451953483747143
Micron cash costs,Days of inventory by technology group - Average DOI,3,0.013947186295708465,-0.2081280197437711
DRAM demand (Gbm) Total,GCc1,3,0.01394904806300955,-0.20520434821999387
Wired application dem (Gbm) Total,(handset)Sell-In Total,1,0.013960472543985362,-0.2037659695801568
US3YT=RRPS,Fndry rev forecast-IDM foundry revenue,2,0.01396540320756076,0.203059408537491
(handset)Inventory of lifetime shipments Total,VIX,1,0.01396842356194968,0.20100642634577137
Days of inventory by technology group - Discrete,Memory capex,3,0.013972392749880769,-0.2023557390061751
OVX,DOI Inventory(mil),3,0.013980045398061405,0.20880743402091073
OVX,Days of inventory,3,0.013980045398061405,0.20880743402091073
Quarterly industry inventory value (L) - k,Memory capex ($bn R),3,0.013981097720930724,0.20302678410806643
"SK hynix fab 12"" total (1Gb million units)",Days of inventory (R),3,0.013981183694398533,0.20372276925471958
Pure-play foundries Inventory(mil),MACRO US PMI Manufacturing,2,0.014000144128421146,0.20368326963705774
Memory capex ($bn R),MACRO US CPI,2,0.01400416940118118,0.20228996069316912
Industry operating margin,Inventory coverage,3,0.014005326967581874,-0.2022875669693529
Fndry rev forecast-IDM foundry revenue,Memory capex,3,0.014015466501434908,-0.20295545276528001
VIX,bit demand(mGb) Deskbound PCs,2,0.014033181962187865,-0.20154825521743439
Total End-User Spending,v,1,0.014050304150097977,-0.20219469249265432
Shipments pivot table total,Waferoutput12-inch Total,3,0.014060956539708241,0.20714560924815795
MACRO US Interest Rate,(handset)Sell-In Total,2,0.014064394480256663,-0.20425256730923408
MACRO Conference Board US,ASP_Mobile,1,0.0140796454176776,-0.20213424485213521
bit demand(mGb) Deskbound PCs,MACRO China Credit Impulse,3,0.014084176470896952,-0.20350876836004145
MACRO CN CPI,DRAM demand (Gbm) Total,1,0.014099496543241436,0.20560684478704133
Global demand(1Gbeqm) Total demand,(smartphone)SI-per-ST Ratio Total,1,0.01411280184544792,-0.2041520033774335
Days of inventory by technology group - Memory,Wafer size-total,3,0.014114332640471162,0.20414882814116833
MACRO M1 Money Stock,MACRO CN PPI,1,0.014114700171703505,0.20275035029807256
INX,Inventory coverage,2,0.014134889909190134,-0.20133964322658848
Global supply(1Gbeqm) Total supply,Global demand(1Gbeqm) Total demand,3,0.014150102773119944,0.2040747177652159
Total End-User Spending,Fabless semiconductor companies Inventory(mil),3,0.014152439253089904,-0.20336768207642553
Industry capex ($bn R),Days of inventory,3,0.014152744444204082,0.20996162914863453
Industry capex ($bn R),DOI Inventory(mil),3,0.014152744444204082,0.20996162914863453
Samsung shipments 1Gb equivalent unit,(smartphone)Inventory of new products Total,2,0.014157632788939141,-0.2040591375390607
(smartphone)Sell-Through Total Market,(handset)Sell-In Total,2,0.01415989390825888,-0.20405446050832315
Total industry capex ($bn),DRAM demand (Gbm) Total,2,0.014192042479308825,0.20541398343502315
DRAMDXI,bit demand(mGb) AI accelerators,3,0.014211067712314757,-0.20465790432212466
MACRO China LPR,Global supply(1Gbeqm) Total supply,2,0.014217187633459654,-0.20323440738912357
US10YT=RRPS,Total End-User Spending,2,0.014217441991826023,0.20117128323334224
DRAM revenue ($m),Samsung shipments 1Gb equivalent unit,3,0.014225527823597248,-0.20321727891889266
BZZc1,Total Shipment Units,3,0.014237741962312504,-0.20181042185113984
Supply-Production-based Total,Waferoutput12-inch Samsung,1,0.01423834965023297,-0.20249653839484116
"Samsung fab 12"" total (1Gb million units)",MACRO M1 Money Stock,1,0.014241398575435276,0.20180296937315562
Samsung fab Total (K wafers/quarter),NGc1,1,0.014246258360861968,-0.20317474200842783
SK hynix shipments 1Gb equivalent unit,Gb per wafer Industry average,3,0.014262235775418509,0.20314199486635015
Mobile commdem(mGb) Mid-end smartphone,Capex by Tech ($m)-Memory,3,0.014276934901153317,0.2017306302977636
Quarterly industry inventory value (L),MACRO M1 Money Stock,1,0.01427936508685567,0.20595668014156787
Total Inventory(mil),MACRO M1 Money Stock,1,0.014279867681957452,0.20595563783423038
Fndry rev forecast-Pure-play foundry revenue,MACRO China PMI,3,0.01428933031341176,-0.20035212696457932
(smartphone)Sell-In Total,Shipment detail_Y 1Gb equivalent,2,0.014290403214118199,-0.20378560598313014
CN10YT=RR,OVX,1,0.014293921007886566,0.20307714775364444
CN10YT=RR,ASP by vendor Micron,3,0.014296132843245183,0.20033839667323985
Quarterly industry inventory value (L),Industry capex ($bn R),1,0.014308657361115995,-0.2073661706350398
Total Inventory(mil),Industry capex ($bn R),1,0.014310477986998677,-0.20736237612865432
Quarterly industry inventory value (L) - k,Industry operating margin,3,0.014324872005258666,-0.20301392435615678
Days of inventory,(smartphone)Sell-Through Total Market,1,0.014368963623431062,-0.20798727249107024
DOI Inventory(mil),(smartphone)Sell-Through Total Market,1,0.014368963623431062,-0.20798727249107024
Mobile commdem(mGb) Mid-end smartphone,Gb per wafer Industry average,1,0.01437999614794822,-0.20431024751330398
Total Vendor Revenue,Memory revenue ($bn),3,0.014416251838505081,0.2028279564976665
ASP_PC,Industry operating margin,2,0.014419985681290406,-0.20076179569299188
(smartphone)Inventory in weeks of lifetime shipments Total,Memory capex ($bn R),3,0.014433716393472388,-0.2000619137822675
(smartphone)Inventory of lifetime shipments Total,Capex by Tech ($m)-Memory,3,0.01443826503546812,-0.20005281234662248
(smartphone)Inventory of lifetime shipments Total,Micron fab Total output (1Gb million units),1,0.014439034456735238,0.2034820171246673
MACRO M1 Money Stock,INX,2,0.014440674404280795,0.20072025190426812
(smartphone)Inventory of new products Total,Mobile commdem(mGb) Total,1,0.014444115209245803,-0.20417922223795865
PLc1,CN10YT=RR,1,0.014448407332978646,-0.20003252750266753
(smartphone)Sell-Through Total Market,MACRO US Unemployment Rate,2,0.014449347433055178,-0.20488348256345051
(smartphone)Inventory of lifetime shipments Total,"Micron fab 12"" total (1Gb million units)",1,0.01444963856759078,0.20346046191835568
Memory capex,Wired application dem (Gbm) Total,3,0.014452584715619166,-0.2027543008623904
DOI Inventory(mil),Shipment detail_Y 1Gb equivalent,3,0.01445994202144478,0.20779821310444424
Days of inventory,Shipment detail_Y 1Gb equivalent,3,0.01445994202144478,0.20779821310444424
"Micron fab 12"" total (1Gb million units)",Pure-play foundries Inventory(mil),1,0.014460931604483699,-0.20558220473945094
Global demand(1Gbeqm) Total demand,"Samsung fab 12"" total (1Gb million units)",1,0.014486203591680692,-0.20268629094660412
Micron fab Total output (1Gb million units),Pure-play foundries Inventory(mil),1,0.01449780646003344,-0.20550665296407955
Mobile commdem(mGb) High-end smartphone,Mobile commdem(mGb) Total,1,0.014565294311946078,-0.2032262577499964
MACRO US Interest Rate,Memory capex,2,0.014566067189124702,0.20322469813000069
DRAMDXI,ASP_monthly,2,0.014583112720110324,0.2038969185322776
Days of inventory by technology group - Microcomponents,Mobile commdem(mGb) High-end smartphone,3,0.014597068719180737,-0.20177094189260253
Total industry capex ($bn),bit demand(mGb) Upgrade module,3,0.014597173392573937,-0.20246277578053795
MACRO US Interest Rate,Global supply(1Gbeqm) Total supply,2,0.014608292008994411,0.2024404624630804
MACRO M2 Money Stock,Fabless semiconductor companies Inventory(mil),2,0.014609702968829954,0.2038431813999857
(smartphone)Sell-Through Total Market,Waferoutput12-inch Total,3,0.014610206497208593,-0.20674335581105777
ASP_Mobile,Micron loaded costs,3,0.014612939480139234,-0.20313024731019688
Fndry rev forecast-Total foundry revenue,MACRO M2 Money Stock,2,0.014613820239904268,0.20242937368504216
MACRO KR CCI,Fndry rev forecast-Pure-play foundry revenue,3,0.014616535578037982,0.2024239284757184
Memory revenue ($bn),Global demand(1Gbeqm) Total demand,3,0.014625398955022559,-0.20310518509029374
Wafer size-total,MACRO Conference Board US,2,0.014631644820633435,0.20239364522771403
ASP by vendor Micron,ASP_Mobile,3,0.014633792321412108,0.19966392536777516
Total industry capex ($bn),Total Vendor Revenue,1,0.014656276355224134,0.20304315539879553
Fndry rev forecast-Pure-play foundry revenue,Wafer size-total,3,0.014659361352335804,-0.20233816420407366
Total-Quarterly industry revenue (R),(smartphone)Sell-In Total,3,0.01474042392775782,-0.20287468778518886
MACRO CN CPI,ASP_Consumer,3,0.014788831316968837,-0.20277815340418587
Days of inventory by technology group - Analog,MACRO CN CPI,1,0.014788920751202562,0.20070548095969826
Memory revenue ($bn),MACRO CN CPI,1,0.014802580337637178,0.2013622255284358
(smartphone)SI-per-ST Ratio Total,Industry operating income,1,0.014804500470525915,0.2013584302104952
Quarterly semiconductor industry revenue (L) - k,(smartphone)Sell-In Total,3,0.014804533374375104,-0.20274689941836427
US10YT=RRPS,MACRO CN PPI,1,0.014809623987550329,-0.19998797334882057
MACRO M1 Money Stock,MACRO China Credit Impulse,1,0.01482715634837111,-0.2020042240833522
MACRO M2 Money Stock,Samsung fab Total (K wafers/quarter),2,0.014842096955402593,0.2026722485134692
US3YT=RRPS,Waferoutput12-inch Total,1,0.014842453085375023,0.20553598573728277
MACRO US CPI,INX,3,0.01485142733803258,-0.20058245307777933
Revenue of fabless semiconductor companies,Waferoutput12-inch Total,3,0.014853758245048284,0.20478584438035308
Gb per wafer Industry average,DRAMDXI,3,0.014868451837810125,-0.20403677717595678
Semiconductor revenue,(smartphone)Sell-In Total,3,0.014884631834077316,-0.2025879166357361
Quarterly semiconductor industry revenue (R),(smartphone)Sell-In Total,3,0.014884631834077316,-0.2025879166357361
Total semiconductor industry revenue,(smartphone)Sell-In Total,3,0.014884631834077367,-0.202587916635736
Fndry rev forecast-Total foundry revenue,MACRO M1 Money Stock,3,0.014885748234891494,-0.2011982285851242
Unit shipments by app Total,ASP by vendor Samsung,3,0.014889026343402417,-0.20188192357845453
DRAM ASP forecast 1Gb equivalent price,SK hynix fab Total (K wafers/quarter),1,0.014893744728374275,0.2018726147818213
Micron fab Total output (1Gb million units),bit demand(mGb) Upgrade module,3,0.014895951379043933,0.20327002983917666
Samsung cash costs,v,1,0.014896629579004183,0.20186692459066174
MACRO China Unemployment Rate,Fndry rev forecast-IDM foundry revenue,2,0.014899139316241625,0.20117189771558708
Samsung cash costs,ASP by vendor Samsung,1,0.01489964462900409,0.2039745945735495
"Micron fab 12"" total (1Gb million units)",bit demand(mGb) Upgrade module,3,0.014908325968683758,0.2032454695553645
Supply-Production-based Total,(smartphone)Inventory of lifetime shipments Total,2,0.01490890051226843,0.20115271728423795
MACRO CN PPI,Mobile commdem(mGb) Low-end smartphone,1,0.014910987512728714,0.20046564381416945
ASP by vendor SK hynix,ASP (1Gb eqM),1,0.014912460904445127,-0.20183571536133338
consumer demand (mGb)-Total,MACRO US Unemployment Rate,3,0.01492492884415893,0.203212545142436
Mobile commdem(mGb) Low-end smartphone,Waferoutput12-inch Total,3,0.014940041447374576,-0.20461338890599903
BZZc1,INX,1,0.014943006488056782,0.19905808079755982
Waferoutput12-inch Total,Days of inventory by technology group - Logic,2,0.014948015919410501,0.2060588216471529
Fndry rev forecast-Total foundry revenue,SKEWX,3,0.014953147683263768,-0.19970740586783386
Foundry revenue by IDM by region (incl Samsung)-Total,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.014963442892373979,0.19901842603720535
Gb per wafer Industry average,DRAM demand (Gbm) Total,2,0.014975912811166486,-0.2045419476251616
VIX,OVX,1,0.014976084073844313,0.20033844097109038
GCc1,Waferoutput12-inch Micron,1,0.014986064655034017,-0.1989745858403571
Micron cash costs,SK hynix loaded costs,3,0.014999943163029258,0.2044941722195936
NGc1,Wafer size-total,1,0.015042953814903953,-0.20227585412433285
Days of inventory by technology group - Average DOI,bit demand(mGb) Total,1,0.015043437000088915,0.20660974835302512
Global demand(1Gbeqm) Total demand,(smartphone)Inventory of lifetime shipments Total,1,0.015051304494317895,-0.20225947401641164
Total industry capex ($bn),bit demand(mGb) Deskbound PCs,3,0.015059466435141953,-0.20154728570886515
"Samsung fab 12"" total (1Gb million units)",Gb per wafer Industry average,1,0.015066918211059684,-0.20084373089136787
Memory revenue ($bn),Inventory coverage,3,0.015076001561435638,0.20082605537723475
PAc1,(smartphone)Inventory in weeks of lifetime shipments Total,1,0.015092388056212705,0.2001123706111088
US3YT=RRPS,SK hynix cash costs,2,0.015093978082768654,0.20147992854799854
(handset)Sell-Through Total Market,Mobile commdem(mGb) Low-end smartphone,3,0.01510186553876916,0.20146455326606066
MACRO US Interest Rate,VIX,1,0.015103025924498196,-0.20009176871775755
US3YT=RRPS,Waferoutput12-inch Total,3,0.015107400350845953,0.20500703731609426
MACRO M2 Money Stock,DRAMDXI,1,0.015113779731687593,-0.20355075445749088
Industry revenue without memory ($bn),Capex by Tech ($m)-Memory,3,0.015116525232733123,-0.19939087038810485
GCc1,(smartphone)Inventory in weeks of lifetime shipments Total,1,0.015118204997880127,0.2000623939585049
VIX,HGc1,3,0.015133093713810703,0.1980298230760652
bit demand(mGb) Total,Mobile commdem(mGb) Mid-end smartphone,2,0.015133162667034973,-0.20423051813375886
Micron cash costs,Total Vendor Revenue,2,0.015133648638639183,-0.2035116934590392
MACRO China LPR,Waferoutput12-inch Micron,3,0.015146803750054423,-0.20000711901199086
Inventory coverage,Days of inventory by technology group - Microcomponents,3,0.015173361154858601,0.20063718154785465
OVX,MACRO KR CCI,2,0.015180851989347039,0.20270903159455417
ASP_monthly,Wafer size-total,3,0.015182822185932723,0.202002537054215
ASP_Server,Industry operating margin,1,0.015184484408988425,-0.20061567013782106
PAc1,Global demand(1Gbeqm) Total demand,3,0.015188932270318227,-0.2019906474114934
BZZc1,Quarterly industry inventory value (L),1,0.015240587050489158,0.20330222349170884
BZZc1,Total Inventory(mil),1,0.015242824094320094,0.20329785527881072
Memory capex,MACRO US PMI Manufacturing,2,0.015249608180758774,0.19980916937785712
v,ASP_Mobile,1,0.015264604816939054,-0.19910653958511937
Samsung cash costs,ASP_monthly,2,0.015267585257014717,0.20183796705465096
MACRO KR CCI,DRAMDXI,1,0.015294638085022861,0.2031968354585716
Supply-Production-based Total,Quarterly industry inventory value (L) - k,3,0.01530372594719139,0.2024699072598275
(smartphone)Sell-Through Total Market,Quarterly industry inventory value (L),2,0.01530598844760194,-0.20461584308250055
(smartphone)Sell-Through Total Market,Total Inventory(mil),2,0.015307788510743483,-0.20461231744064304
IDMs Inventory(mil),Waferoutput12-inch Samsung,3,0.015309562938583833,0.20106217858591202
Fabless semiconductor companies Inventory(mil),Revenue of fabless semiconductor companies,3,0.015326877338390549,0.20102885033683082
MACRO China Unemployment Rate,MACRO China PMI,1,0.015352469490297215,-0.19893896290466498
MACRO US Unemployment Rate,ASP by vendor SK hynix,3,0.01535776384532741,0.20236527346415958
MACRO China Unemployment Rate,Global supply(1Gbeqm) Total supply,1,0.01536323052807539,-0.20027186014016585
OVX,Waferoutput12-inch Micron,2,0.015368247646585917,-0.19958216942439283
SK hynix cash costs,ASP_PC,3,0.015368506079124667,0.20026176590516265
Total-Quarterly industry revenue (R),Waferoutput12-inch Total,1,0.01536857759609386,-0.2052251886165449
bit demand(mGb) Upgrade module,MACRO M2 Money Stock,2,0.01538531257287578,0.2016107113585912
Quarterly semiconductor industry revenue (L) - k,Waferoutput12-inch Total,1,0.015405178941601781,-0.20515358094098302
Total End-User Spending,Unit shipments by app Total,1,0.015412760327536922,0.19882445812303157
(handset)Inventory of lifetime shipments Total,MACRO US Interest Rate,1,0.015415340106339012,-0.2008590796398424
Gb per wafer Industry average,Mobile commdem(mGb) Tablets,3,0.015418753873020184,0.20085254523057897
Micron shipments 1Gb equivalent unit,(handset)Sell-In Total,3,0.015424766508908255,-0.20015430454404054
MACRO Conference Board CHINA,INX,1,0.015427493022869021,0.1981304532227069
Global semiconductor revenue($bn),DRAM demand (Gbm) Total,1,0.015433080621853197,0.20364427259377785
Total industry revenue ($bn),DRAM demand (Gbm) Total,1,0.015433080621853197,0.20364427259377785
Mobile commdem(mGb) Mid-end smartphone,MACRO KR CCI,3,0.015441579388470685,0.20220361366524914
Mobile commdem(mGb) Total,Days of inventory by technology group - Analog,3,0.015461867905252745,0.20008362491666898
ASP_PC,ASP_PC,3,0.015463310292926812,-0.19940137939670832
Mobile commdem(mGb) High-end smartphone,Total Vendor Revenue,2,0.015476573006321069,-0.2014355858419385
PAc1,Supply-Production-based Total,2,0.015492689266171717,-0.20002502123108412
bit demand(mGb) AI accelerators,Total End-User Spending,3,0.0154993229606107,0.2000124212142488
Waferoutput12-inch SK hynix,SK hynix fab Total (K wafers/quarter),3,0.015503458350471401,0.20138416530203362
Fndry rev forecast-Total foundry revenue,MACRO China LPR,2,0.01552019217876224,0.2006589512416789
Micron cash costs,v,1,0.015559762233243709,-0.20127673032742163
Semiconductor revenue,Waferoutput12-inch Total,1,0.015562952404940381,-0.20484659449361198
Quarterly semiconductor industry revenue (R),Waferoutput12-inch Total,1,0.015562952404940381,-0.20484659449361198
Total semiconductor industry revenue,Waferoutput12-inch Total,1,0.01556295240494051,-0.20484659449361176
Fndry rev forecast-Total foundry revenue,Total Vendor Revenue,3,0.015568622519496245,-0.20056691072545896
Unit shipments by app Total,MACRO China Unemployment Rate,1,0.015568942857462952,0.19920161941064582
Industry revenue without memory ($bn),MACRO CN CPI,1,0.01558659441306639,0.2005328190489356
"Samsung fab 12"" total (1Gb million units)",(smartphone)Sell-In Total,3,0.01558886741512071,-0.19916407277872641
NGc1,SK hynix shipments 1Gb equivalent unit,2,0.015591264558649,-0.19983826947342742
Days of inventory by technology group - Logic,bit demand(mGb) Upgrade module,3,0.015599325178570326,-0.20120144147164473
PAc1,bit demand(mGb) Total,2,0.015620593379211725,0.2018608818407892
(smartphone)Sell-Through Total Market,Shipment detail_Y 1Gb equivalent,2,0.01562254781235772,-0.20185715888230166
Mobile commdem(mGb) Total,(handset)Inventory of new products Total,3,0.015622651391391466,-0.20115712921088102
MACRO 70 Cities Housing Price YoY,bit demand(mGb) Upgrade module,1,0.01563814410197064,0.1990713929716768
VIX,Waferoutput12-inch Micron,2,0.01564096372559451,-0.19641998038793976
Days of inventory by technology group - Analog,Days of inventory by technology group - Memory,3,0.015655833778904112,0.19903818416635066
Gb per wafer Industry average,Mobile commdem(mGb) High-end smartphone,3,0.0156565434529913,0.201092847775702
Wafer size-total,(smartphone)Sell-In Total,2,0.015670264338212836,0.20037455099785706
MACRO China Unemployment Rate,Global demand(1Gbeqm) Total demand,3,0.01567938183104626,0.20174907385461355
Industry capex ($bn R),Unit shipments by app Total,3,0.01568632075986493,-0.2010364704742871
DRAM demand (Gbm) Total,Total industry revenue ($bn),3,0.015687409451627513,0.20315486062395133
DRAM demand (Gbm) Total,Global semiconductor revenue($bn),3,0.015687409451627513,0.20315486062395133
Samsung shipments 1Gb equivalent unit,Total Vendor Revenue,3,0.01568812857272926,-0.20103305074676941
Samsung fab Total (K wafers/quarter),Global demand(1Gbeqm) Total demand,3,0.015719985643294354,0.20167206351347705
BZZc1,Fndry rev forecast-Total foundry revenue,1,0.01572058223456791,0.19891690993432495
Shipments pivot table total,Unit shipments by app Total,3,0.015723509005431572,0.1989114383541219
MACRO China Unemployment Rate,SK hynix shipments 1Gb equivalent unit,2,0.015726450652445205,-0.19958382280445264
ASP_Server,v,1,0.015727667414399453,-0.19958154127986083
ASP by vendor SK hynix,Micron fab Total output (1Gb million units),3,0.015728060977284086,0.20165676824683565
Global demand(1Gbeqm) Total demand,Supply-Production-based Total,2,0.015733469207783658,-0.20164652848772224
Gb per wafer Industry average,bit demand(mGb) Total,1,0.015792939113493863,-0.2029538116873745
PLc1,Waferoutput12-inch Total,1,0.015795749122654322,0.20152883001830307
Total Vendor Revenue,(handset)SI-per-ST Ratio Total,1,0.015798547085555975,-0.2001333169995559
ASP by vendor SK hynix,"Micron fab 12"" total (1Gb million units)",3,0.01584975700478606,0.2014270907393059
Shipments pivot table total,bit demand(mGb) Deskbound PCs,1,0.015859054104076502,-0.20002012550408532
INX,MACRO US Unemployment Rate,3,0.01586814727485947,0.19931915750677098
Memory revenue ($bn),MACRO China Unemployment Rate,2,0.0158705721864806,0.19931464611120447
DRAMDXI,"Micron fab 12"" total (1Gb million units)",1,0.015874677012690977,-0.20279889107660856
MACRO US CPI,Total industry capex ($bn),1,0.015880657855593443,-0.20067080326021572
DRAMDXI,Micron fab Total output (1Gb million units),1,0.015880957740591336,-0.20278701572861965
Fndry rev forecast-Pure-play foundry revenue,MACRO US Interest Rate,3,0.015883512934210628,-0.19997447658868148
Fndry rev forecast-IDM foundry revenue,Global capex,3,0.015889901273708328,-0.19927870699053907
Fndry rev forecast-IDM foundry revenue,Capex by region ($m)-Total,3,0.015889901273708328,-0.19927870699053907
Memory capex ($bn R),INX,1,0.015924412548607512,0.19589857109075481
SK hynix loaded costs,ASP_Mobile,1,0.015944074812317865,-0.20055231953380107
MACRO Conference Board CHINA,Days of inventory (R),2,0.015948488460498973,0.1984934703727891
Waferoutput12-inch SK hynix,Days of inventory by technology group - Memory,3,0.015954706402728648,0.20053249636784778
Total industry capex ($bn),Wafer size-total,3,0.01596943954120819,-0.2005050446344958
Mobile commdem(mGb) Total,(smartphone)Sell-Through Total Market,3,0.015970295715735976,-0.20120110494716903
DRAMDXI,Waferoutput12-inch SK hynix,2,0.015975750619164678,0.20189586589821112
"Micron fab 12"" total (1Gb million units)",Supply-Production-based Total,3,0.01598127517508444,0.2011805944760311
Fndry rev forecast-Pure-play foundry revenue,(handset)Sell-Through Total Market,2,0.015990655307430438,0.1997752285831092
ASP_monthly,Micron loaded costs,2,0.015991218730476514,0.20116202972655411
Total Shipment Units,DRAM demand (Gbm) Total,2,0.015999874087313733,0.2011458782327618
(handset)SI-per-ST Ratio Total,MACRO Conference Board CHINA,2,0.016005056360893388,0.198389185840542
Total Inventory(mil),Waferoutput12-inch SK hynix,3,0.016007036078238446,0.20326929879899597
Quarterly industry inventory value (L),Waferoutput12-inch SK hynix,3,0.016007590754393574,0.2032682538822462
Micron fab Total output (1Gb million units),Total DRAM shipments(1Gbeqm),3,0.016026119644136586,0.20039963960268564
Micron fab Total output (1Gb million units),Supply-Production-based Total,3,0.016033468915213435,0.2010832598676476
Global demand(1Gbeqm) Total demand,Industry revenue without memory ($bn),3,0.016038820981205903,0.20107329453783593
"Micron fab 12"" total (1Gb million units)",Total DRAM shipments(1Gbeqm),3,0.01603925808573749,0.20037525302818093
Industry operating income,Days of inventory by technology group - Analog,3,0.016039829151964047,-0.19765609502380282
Industry capex ($bn R),Mobile commdem(mGb) Total,3,0.01607704433003413,-0.20241830203999972
ASP_Mobile,Micron loaded costs,2,0.01607845285441234,-0.20030260577080905
Global semiconductor revenue($bn),VIX,3,0.016080553986013716,0.19825050227735808
Total industry revenue ($bn),VIX,3,0.016080553986013716,0.19825050227735808
Total Shipment Units,Capex by region ($m)-Total,3,0.016103695123783082,-0.19888371054894788
